Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1966,t,901
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1986,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1987,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1988,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1982,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Maize (corn),1984,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1978,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1994,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2001,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2002,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,"Pumpkins, squash and gourds",1989,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Raspberries,1978,t,1000
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1970,t,1004
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,2008,t,1010
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1972,t,1020
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1981,t,1100
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1981,t,1100
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1986,t,1100
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1987,t,1100
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1989,t,1100
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1995,t,1100
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,t,1126
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1966,t,1146
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1967,t,1154
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2011,t,1195
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1980,t,1200
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1975,t,1200
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1996,t,1200
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1997,t,1200
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1998,t,1200
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1999,t,1210.59
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2000,t,1223.17
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2001,t,1235.05
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2002,t,1246.36
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2003,t,1257.21
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2004,t,1267.69
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1964,t,1268
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1971,t,1278
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2005,t,1289.08
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1993,t,1300
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1979,t,1300
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1984,t,1300
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1992,t,1300
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1993,t,1300
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2006,t,1300.62
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1962,t,1301
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2007,t,1311.99
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2008,t,1323.21
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2009,t,1334.33
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2010,t,1345.37
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1977,t,1350
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2011,t,1356.33
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1965,t,1366
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2013,t,1369.44
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2014,t,1384.22
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2014,t,1388
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2016,t,1392.85
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",1965,t,1393
Crops and livestock products,Netherlands (Kingdom of the),Production,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,t,1400
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1979,t,1400
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1988,t,1400
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1989,t,1400
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2012,t,1400
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2017,t,1401.34
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,2015,t,1407.23
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2010,t,1422
Crops and livestock products,Netherlands (Kingdom of the),Production,Rape or colza seed,2002,t,1455
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2017,t,1496
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2007,t,1500
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1990,t,1500
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1991,t,1500
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1974,t,1500
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1983,t,1500
Crops and livestock products,Netherlands (Kingdom of the),Production,Cantaloupes and other melons,1995,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1972,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1992,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1993,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1994,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1978,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2019,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1973,t,1600
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1972,t,1628
Crops and livestock products,Netherlands (Kingdom of the),Production,Plums and sloes,1967,t,1661
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,2006,t,1665.01
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2017,t,1681.75
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2016,t,1683.54
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1974,t,1684
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2015,t,1685.09
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1988,t,1700
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2018,t,1700
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,2020,t,1700
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1993,t,1700
Crops and livestock products,Netherlands (Kingdom of the),Production,Poppy seed,1998,t,1711
Crops and livestock products,Netherlands (Kingdom of the),Production,Other berries and fruits of the genus vaccinium n.e.c.,1961,t,1720
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2012,t,1765
Crops and livestock products,Netherlands (Kingdom of the),Production,Linseed,2016,t,1787
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2008,t,1800
Crops and livestock products,Netherlands (Kingdom of the),Production,Cherries,1985,t,1800
Crops and livestock products,Netherlands (Kingdom of the),Production,Grapes,1977,t,1800
Crops and livestock products,Netherlands (Kingdom of the),Production,"Broad beans and horse beans, dry",2013,t,1819.1
Crops and livestock products,Netherlands (Kingdom of the),Production,"Beans, dry",2006,t,1900
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1979,t,1900
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1980,t,1900
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1981,t,1900
Crops and livestock products,Netherlands (Kingdom of the),Production,Currants,1995,t,1900
